1 weevil detection(s) on | Fri Mar  5 09:40:11 2021 | confidence: 0.98 x= 713 y= 417 
1 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 0.93 x=1629 y=1847 
4 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 1.00 x= 378 y= 557 
4 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 0.99 x=  76 y= 693 
4 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 0.96 x=  37 y= 713 
4 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 0.91 x= 409 y= 522 
1 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 0.97 x= 312 y=1449 
8 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 0.97 x= 245 y=1687 
8 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 0.94 x=  25 y=1992 
8 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 0.93 x= 265 y=2033 
8 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 0.93 x= 185 y=1612 
8 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 0.92 x= 297 y=2029 
8 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 0.92 x= 221 y=1595 
8 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 0.91 x= 279 y=1785 
8 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 0.90 x= 300 y=1785 
1 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 1.00 x= 710 y= 418 
5 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 0.94 x= 697 y= 968 
5 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 0.92 x= 687 y= 969 
5 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 0.91 x= 649 y= 922 
5 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 0.91 x= 650 y= 953 
5 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 0.91 x= 649 y= 986 
5 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 0.97 x= 514 y=1291 
5 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 0.96 x= 897 y=1351 
5 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 0.96 x= 654 y=1325 
5 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 0.91 x= 945 y=1242 
5 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 0.91 x= 968 y=1356 
7 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 0.99 x= 905 y=1905 
7 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 0.99 x= 877 y=1896 
7 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 0.99 x= 634 y=1900 
7 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 0.96 x= 879 y=1881 
7 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 0.94 x= 656 y=1928 
7 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 0.93 x= 610 y=1931 
7 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 0.90 x= 668 y=1881 
1 weevil detection(s) on | Wed Mar 10 18:05:54 2021 | confidence: 0.97 x=1279 y= 141 
1 weevil detection(s) on | Wed Mar 10 18:05:55 2021 | confidence: 0.92 x=1116 y=1780 
1 weevil detection(s) on | Wed Mar 10 18:05:55 2021 | confidence: 0.95 x=1772 y=1507 
2 weevil detection(s) on | Wed Mar 10 18:05:55 2021 | confidence: 0.94 x=  91 y= 155 
2 weevil detection(s) on | Wed Mar 10 18:05:55 2021 | confidence: 0.92 x= 364 y= 234 
5 weevil detection(s) on | Wed Mar 10 18:05:55 2021 | confidence: 0.98 x=  38 y= 712 
5 weevil detection(s) on | Wed Mar 10 18:05:55 2021 | confidence: 0.97 x=  74 y= 693 
5 weevil detection(s) on | Wed Mar 10 18:05:55 2021 | confidence: 0.94 x= 376 y= 557 
5 weevil detection(s) on | Wed Mar 10 18:05:55 2021 | confidence: 0.90 x= 489 y= 742 
5 weevil detection(s) on | Wed Mar 10 18:05:55 2021 | confidence: 0.90 x=  44 y= 764 
1 weevil detection(s) on | Wed Mar 10 18:05:55 2021 | confidence: 0.96 x= 311 y=1450 
9 weevil detection(s) on | Wed Mar 10 18:05:55 2021 | confidence: 0.99 x= 245 y=1688 
9 weevil detection(s) on | Wed Mar 10 18:05:55 2021 | confidence: 0.95 x= 376 y=1607 
9 weevil detection(s) on | Wed Mar 10 18:05:55 2021 | confidence: 0.95 x= 363 y=1605 
9 weevil detection(s) on | Wed Mar 10 18:05:55 2021 | confidence: 0.94 x= 318 y=1676 
9 weevil detection(s) on | Wed Mar 10 18:05:55 2021 | confidence: 0.94 x= 171 y=1629 
9 weevil detection(s) on | Wed Mar 10 18:05:55 2021 | confidence: 0.93 x=  25 y=1991 
9 weevil detection(s) on | Wed Mar 10 18:05:55 2021 | confidence: 0.92 x= 300 y=1786 
9 weevil detection(s) on | Wed Mar 10 18:05:55 2021 | confidence: 0.91 x= 297 y=2030 
9 weevil detection(s) on | Wed Mar 10 18:05:55 2021 | confidence: 0.90 x= 173 y=1637 
4 weevil detection(s) on | Wed Mar 10 18:05:55 2021 | confidence: 1.00 x= 711 y= 418 
4 weevil detection(s) on | Wed Mar 10 18:05:55 2021 | confidence: 0.95 x= 781 y= 230 
4 weevil detection(s) on | Wed Mar 10 18:05:55 2021 | confidence: 0.92 x= 780 y= 398 
4 weevil detection(s) on | Wed Mar 10 18:05:55 2021 | confidence: 0.90 x= 893 y= 150 
3 weevil detection(s) on | Wed Mar 10 18:05:55 2021 | confidence: 0.99 x= 896 y=1352 
3 weevil detection(s) on | Wed Mar 10 18:05:55 2021 | confidence: 0.94 x= 514 y=1291 
3 weevil detection(s) on | Wed Mar 10 18:05:55 2021 | confidence: 0.91 x= 876 y=1350 
5 weevil detection(s) on | Wed Mar 10 18:05:55 2021 | confidence: 1.00 x= 878 y=1896 
5 weevil detection(s) on | Wed Mar 10 18:05:55 2021 | confidence: 0.98 x= 658 y=1929 
5 weevil detection(s) on | Wed Mar 10 18:05:55 2021 | confidence: 0.95 x= 635 y=1900 
5 weevil detection(s) on | Wed Mar 10 18:05:55 2021 | confidence: 0.95 x= 878 y=1881 
5 weevil detection(s) on | Wed Mar 10 18:05:55 2021 | confidence: 0.91 x= 892 y=1863 
1 weevil detection(s) on | Wed Mar 10 18:05:56 2021 | confidence: 0.94 x=1278 y= 140 
1 weevil detection(s) on | Wed Mar 10 18:05:56 2021 | confidence: 0.96 x=1774 y=1506 
2 weevil detection(s) on | Wed Mar 10 18:05:56 2021 | confidence: 0.94 x= 235 y= 218 
2 weevil detection(s) on | Wed Mar 10 18:05:56 2021 | confidence: 0.92 x= 374 y= 124 
4 weevil detection(s) on | Wed Mar 10 18:05:56 2021 | confidence: 0.98 x=  76 y= 694 
4 weevil detection(s) on | Wed Mar 10 18:05:56 2021 | confidence: 0.96 x=  45 y= 760 
4 weevil detection(s) on | Wed Mar 10 18:05:56 2021 | confidence: 0.95 x=  37 y= 713 
4 weevil detection(s) on | Wed Mar 10 18:05:56 2021 | confidence: 0.90 x= 152 y= 755 
6 weevil detection(s) on | Wed Mar 10 18:05:56 2021 | confidence: 0.95 x= 244 y=1687 
6 weevil detection(s) on | Wed Mar 10 18:05:56 2021 | confidence: 0.94 x= 186 y=1612 
6 weevil detection(s) on | Wed Mar 10 18:05:56 2021 | confidence: 0.93 x= 170 y=1611 
6 weevil detection(s) on | Wed Mar 10 18:05:56 2021 | confidence: 0.93 x= 282 y=1785 
6 weevil detection(s) on | Wed Mar 10 18:05:56 2021 | confidence: 0.91 x= 300 y=1785 
6 weevil detection(s) on | Wed Mar 10 18:05:56 2021 | confidence: 0.90 x= 218 y=1595 
4 weevil detection(s) on | Wed Mar 10 18:05:56 2021 | confidence: 1.00 x= 712 y= 418 
4 weevil detection(s) on | Wed Mar 10 18:05:56 2021 | confidence: 0.99 x= 894 y= 149 
4 weevil detection(s) on | Wed Mar 10 18:05:56 2021 | confidence: 0.91 x= 601 y= 233 
4 weevil detection(s) on | Wed Mar 10 18:05:56 2021 | confidence: 0.90 x= 779 y= 165 
1 weevil detection(s) on | Wed Mar 10 18:05:56 2021 | confidence: 0.98 x= 698 y= 968 
7 weevil detection(s) on | Wed Mar 10 18:05:56 2021 | confidence: 0.95 x= 953 y=1390 
7 weevil detection(s) on | Wed Mar 10 18:05:56 2021 | confidence: 0.95 x= 514 y=1291 
7 weevil detection(s) on | Wed Mar 10 18:05:56 2021 | confidence: 0.94 x= 895 y=1351 
7 weevil detection(s) on | Wed Mar 10 18:05:56 2021 | confidence: 0.93 x= 617 y=1322 
7 weevil detection(s) on | Wed Mar 10 18:05:56 2021 | confidence: 0.92 x= 602 y=1287 
7 weevil detection(s) on | Wed Mar 10 18:05:56 2021 | confidence: 0.91 x= 902 y=1353 
7 weevil detection(s) on | Wed Mar 10 18:05:56 2021 | confidence: 0.91 x= 622 y=1291 
6 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.99 x= 877 y=1896 
6 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.98 x= 906 y=1905 
6 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.97 x= 657 y=1931 
6 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.95 x= 636 y=1900 
6 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.93 x= 877 y=1881 
6 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.91 x= 891 y=1864 
1 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 1.00 x=1279 y= 141 
1 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.91 x=1674 y= 524 
3 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.95 x=1598 y=1390 
3 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.91 x=1773 y=1507 
3 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.91 x=1663 y=1143 
1 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.95 x=1630 y=1847 
1 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.93 x= 362 y= 254 
3 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.98 x=  75 y= 695 
3 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.93 x=  43 y= 761 
3 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.91 x= 378 y= 557 
10 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.98 x= 376 y=1607 
10 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.98 x= 169 y=1612 
10 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.96 x= 365 y=1604 
10 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.95 x= 366 y=1643 
10 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.94 x= 185 y=1613 
10 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.94 x=  25 y=1992 
10 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.94 x= 335 y=1620 
10 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.93 x= 377 y=1623 
10 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.92 x= 300 y=1787 
10 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.91 x= 315 y=1993 
3 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 1.00 x= 711 y= 418 
3 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.94 x= 781 y= 230 
3 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.94 x= 894 y= 148 
2 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.90 x= 697 y= 966 
2 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.90 x= 651 y= 954 
4 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.98 x= 896 y=1350 
4 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.98 x= 514 y=1291 
4 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.97 x= 653 y=1326 
4 weevil detection(s) on | Wed Mar 10 18:05:57 2021 | confidence: 0.96 x= 953 y=1390 
9 weevil detection(s) on | Wed Mar 10 18:05:58 2021 | confidence: 0.99 x= 878 y=1896 
9 weevil detection(s) on | Wed Mar 10 18:05:58 2021 | confidence: 0.99 x= 905 y=1905 
9 weevil detection(s) on | Wed Mar 10 18:05:58 2021 | confidence: 0.98 x= 879 y=1881 
9 weevil detection(s) on | Wed Mar 10 18:05:58 2021 | confidence: 0.96 x= 658 y=1931 
9 weevil detection(s) on | Wed Mar 10 18:05:58 2021 | confidence: 0.96 x= 874 y=1865 
9 weevil detection(s) on | Wed Mar 10 18:05:58 2021 | confidence: 0.96 x= 634 y=1898 
9 weevil detection(s) on | Wed Mar 10 18:05:58 2021 | confidence: 0.95 x= 622 y=1896 
9 weevil detection(s) on | Wed Mar 10 18:05:58 2021 | confidence: 0.95 x= 866 y=1916 
9 weevil detection(s) on | Wed Mar 10 18:05:58 2021 | confidence: 0.94 x= 891 y=1865 
2 weevil detection(s) on | Wed Mar 10 18:05:58 2021 | confidence: 0.98 x=1279 y= 141 
2 weevil detection(s) on | Wed Mar 10 18:05:58 2021 | confidence: 0.96 x=1178 y=  70 
1 weevil detection(s) on | Wed Mar 10 18:05:58 2021 | confidence: 0.92 x=1929 y= 158 
3 weevil detection(s) on | Wed Mar 10 18:05:58 2021 | confidence: 0.98 x=1597 y=1389 
3 weevil detection(s) on | Wed Mar 10 18:05:58 2021 | confidence: 0.95 x=1773 y=1506 
3 weevil detection(s) on | Wed Mar 10 18:05:58 2021 | confidence: 0.92 x=1662 y=1144 
1 weevil detection(s) on | Wed Mar 10 18:05:58 2021 | confidence: 0.92 x=1630 y=1846 
3 weevil detection(s) on | Wed Mar 10 18:05:58 2021 | confidence: 0.97 x=  76 y= 694 
3 weevil detection(s) on | Wed Mar 10 18:05:58 2021 | confidence: 0.95 x=  45 y= 760 
3 weevil detection(s) on | Wed Mar 10 18:05:58 2021 | confidence: 0.92 x=  37 y= 713 
2 weevil detection(s) on | Wed Mar 10 18:05:58 2021 | confidence: 0.92 x= 296 y=1277 
2 weevil detection(s) on | Wed Mar 10 18:05:58 2021 | confidence: 0.90 x= 312 y=1450 
6 weevil detection(s) on | Wed Mar 10 18:05:58 2021 | confidence: 0.98 x= 375 y=1607 
6 weevil detection(s) on | Wed Mar 10 18:05:58 2021 | confidence: 0.96 x= 362 y=1605 
6 weevil detection(s) on | Wed Mar 10 18:05:58 2021 | confidence: 0.96 x= 375 y=1625 
6 weevil detection(s) on | Wed Mar 10 18:05:58 2021 | confidence: 0.93 x= 266 y=2034 
6 weevil detection(s) on | Wed Mar 10 18:05:58 2021 | confidence: 0.92 x= 296 y=2030 
6 weevil detection(s) on | Wed Mar 10 18:05:58 2021 | confidence: 0.91 x= 245 y=1687 
3 weevil detection(s) on | Wed Mar 10 18:05:58 2021 | confidence: 1.00 x= 712 y= 417 
3 weevil detection(s) on | Wed Mar 10 18:05:58 2021 | confidence: 0.94 x= 602 y= 233 
3 weevil detection(s) on | Wed Mar 10 18:05:58 2021 | confidence: 0.91 x= 894 y= 149 
6 weevil detection(s) on | Wed Mar 10 18:05:59 2021 | confidence: 0.98 x= 514 y=1291 
6 weevil detection(s) on | Wed Mar 10 18:05:59 2021 | confidence: 0.97 x= 895 y=1351 
6 weevil detection(s) on | Wed Mar 10 18:05:59 2021 | confidence: 0.94 x= 953 y=1391 
6 weevil detection(s) on | Wed Mar 10 18:05:59 2021 | confidence: 0.91 x= 968 y=1356 
6 weevil detection(s) on | Wed Mar 10 18:05:59 2021 | confidence: 0.91 x= 902 y=1355 
6 weevil detection(s) on | Wed Mar 10 18:05:59 2021 | confidence: 0.91 x= 620 y=1358 
6 weevil detection(s) on | Wed Mar 10 18:05:59 2021 | confidence: 1.00 x= 878 y=1898 
6 weevil detection(s) on | Wed Mar 10 18:05:59 2021 | confidence: 0.98 x= 657 y=1932 
6 weevil detection(s) on | Wed Mar 10 18:05:59 2021 | confidence: 0.94 x=1006 y=1641 
6 weevil detection(s) on | Wed Mar 10 18:05:59 2021 | confidence: 0.93 x= 905 y=1906 
6 weevil detection(s) on | Wed Mar 10 18:05:59 2021 | confidence: 0.93 x= 633 y=1900 
6 weevil detection(s) on | Wed Mar 10 18:05:59 2021 | confidence: 0.91 x= 892 y=1867 
1 weevil detection(s) on | Wed Mar 10 18:05:59 2021 | confidence: 0.99 x=1279 y= 140 
1 weevil detection(s) on | Wed Mar 10 18:05:59 2021 | confidence: 0.95 x=1388 y=1320 
1 weevil detection(s) on | Wed Mar 10 18:05:59 2021 | confidence: 0.96 x=1117 y=1780 
2 weevil detection(s) on | Wed Mar 10 18:05:59 2021 | confidence: 0.94 x=1773 y=1506 
2 weevil detection(s) on | Wed Mar 10 18:05:59 2021 | confidence: 0.92 x=1864 y=1449 
1 weevil detection(s) on | Wed Mar 10 18:05:59 2021 | confidence: 0.91 x=1630 y=1845 
4 weevil detection(s) on | Wed Mar 10 18:05:59 2021 | confidence: 0.99 x=  75 y= 694 
4 weevil detection(s) on | Wed Mar 10 18:05:59 2021 | confidence: 0.98 x=  37 y= 712 
4 weevil detection(s) on | Wed Mar 10 18:05:59 2021 | confidence: 0.98 x= 378 y= 558 
4 weevil detection(s) on | Wed Mar 10 18:05:59 2021 | confidence: 0.97 x=  45 y= 760 
1 weevil detection(s) on | Wed Mar 10 18:05:59 2021 | confidence: 0.94 x= 312 y=1451 
3 weevil detection(s) on | Wed Mar 10 18:05:59 2021 | confidence: 0.99 x= 245 y=1688 
3 weevil detection(s) on | Wed Mar 10 18:05:59 2021 | confidence: 0.92 x= 317 y=1676 
3 weevil detection(s) on | Wed Mar 10 18:05:59 2021 | confidence: 0.90 x= 297 y=2032 
2 weevil detection(s) on | Wed Mar 10 18:05:59 2021 | confidence: 1.00 x= 710 y= 418 
2 weevil detection(s) on | Wed Mar 10 18:05:59 2021 | confidence: 0.94 x= 892 y= 147 
2 weevil detection(s) on | Wed Mar 10 18:06:00 2021 | confidence: 0.94 x= 651 y= 953 
2 weevil detection(s) on | Wed Mar 10 18:06:00 2021 | confidence: 0.93 x= 698 y= 968 
5 weevil detection(s) on | Wed Mar 10 18:06:00 2021 | confidence: 0.96 x= 652 y=1323 
5 weevil detection(s) on | Wed Mar 10 18:06:00 2021 | confidence: 0.96 x= 622 y=1366 
5 weevil detection(s) on | Wed Mar 10 18:06:00 2021 | confidence: 0.95 x= 514 y=1291 
5 weevil detection(s) on | Wed Mar 10 18:06:00 2021 | confidence: 0.94 x= 896 y=1352 
5 weevil detection(s) on | Wed Mar 10 18:06:00 2021 | confidence: 0.94 x= 902 y=1354 
7 weevil detection(s) on | Wed Mar 10 18:06:00 2021 | confidence: 0.98 x= 634 y=1900 
7 weevil detection(s) on | Wed Mar 10 18:06:00 2021 | confidence: 0.98 x= 658 y=1927 
7 weevil detection(s) on | Wed Mar 10 18:06:00 2021 | confidence: 0.95 x= 905 y=1906 
7 weevil detection(s) on | Wed Mar 10 18:06:00 2021 | confidence: 0.94 x= 892 y=1864 
7 weevil detection(s) on | Wed Mar 10 18:06:00 2021 | confidence: 0.93 x= 876 y=1866 
7 weevil detection(s) on | Wed Mar 10 18:06:00 2021 | confidence: 0.92 x= 619 y=1897 
7 weevil detection(s) on | Wed Mar 10 18:06:00 2021 | confidence: 0.92 x= 877 y=1896 
2 weevil detection(s) on | Wed Mar 10 18:06:00 2021 | confidence: 0.98 x=1279 y= 141 
2 weevil detection(s) on | Wed Mar 10 18:06:00 2021 | confidence: 0.93 x=1100 y= 137 
1 weevil detection(s) on | Wed Mar 10 18:06:00 2021 | confidence: 0.91 x=1388 y=1319 
1 weevil detection(s) on | Wed Mar 10 18:06:00 2021 | confidence: 0.98 x=1117 y=1780 
1 weevil detection(s) on | Wed Mar 10 18:06:00 2021 | confidence: 0.93 x=1569 y= 211 
1 weevil detection(s) on | Wed Mar 10 18:06:00 2021 | confidence: 0.97 x=1771 y=1508 
2 weevil detection(s) on | Wed Mar 10 18:06:00 2021 | confidence: 0.98 x=  45 y= 758 
2 weevil detection(s) on | Wed Mar 10 18:06:00 2021 | confidence: 0.97 x=  76 y= 693 
4 weevil detection(s) on | Wed Mar 10 18:06:00 2021 | confidence: 0.98 x= 171 y=1612 
4 weevil detection(s) on | Wed Mar 10 18:06:00 2021 | confidence: 0.91 x= 244 y=1688 
4 weevil detection(s) on | Wed Mar 10 18:06:00 2021 | confidence: 0.91 x= 316 y=1677 
4 weevil detection(s) on | Wed Mar 10 18:06:00 2021 | confidence: 0.90 x= 297 y=2031 
3 weevil detection(s) on | Wed Mar 10 18:06:01 2021 | confidence: 1.00 x= 711 y= 418 
3 weevil detection(s) on | Wed Mar 10 18:06:01 2021 | confidence: 0.94 x= 781 y= 398 
3 weevil detection(s) on | Wed Mar 10 18:06:01 2021 | confidence: 0.93 x= 602 y= 233 
1 weevil detection(s) on | Wed Mar 10 18:06:01 2021 | confidence: 0.95 x= 697 y= 968 
7 weevil detection(s) on | Wed Mar 10 18:06:01 2021 | confidence: 0.98 x= 514 y=1291 
7 weevil detection(s) on | Wed Mar 10 18:06:01 2021 | confidence: 0.98 x= 602 y=1288 
7 weevil detection(s) on | Wed Mar 10 18:06:01 2021 | confidence: 0.98 x= 896 y=1352 
7 weevil detection(s) on | Wed Mar 10 18:06:01 2021 | confidence: 0.97 x= 876 y=1366 
7 weevil detection(s) on | Wed Mar 10 18:06:01 2021 | confidence: 0.93 x= 952 y=1390 
7 weevil detection(s) on | Wed Mar 10 18:06:01 2021 | confidence: 0.93 x= 622 y=1366 
7 weevil detection(s) on | Wed Mar 10 18:06:01 2021 | confidence: 0.90 x= 618 y=1322 
6 weevil detection(s) on | Wed Mar 10 18:06:01 2021 | confidence: 0.99 x= 879 y=1896 
6 weevil detection(s) on | Wed Mar 10 18:06:01 2021 | confidence: 0.97 x= 906 y=1905 
6 weevil detection(s) on | Wed Mar 10 18:06:01 2021 | confidence: 0.96 x= 657 y=1929 
6 weevil detection(s) on | Wed Mar 10 18:06:01 2021 | confidence: 0.95 x= 632 y=1900 
6 weevil detection(s) on | Wed Mar 10 18:06:01 2021 | confidence: 0.91 x= 890 y=1865 
6 weevil detection(s) on | Wed Mar 10 18:06:01 2021 | confidence: 0.90 x= 620 y=1897 
1 weevil detection(s) on | Wed Mar 10 18:06:01 2021 | confidence: 0.93 x=1278 y= 141 
1 weevil detection(s) on | Wed Mar 10 18:06:01 2021 | confidence: 0.91 x=1929 y= 156 
2 weevil detection(s) on | Wed Mar 10 18:06:01 2021 | confidence: 0.97 x=1773 y=1508 
2 weevil detection(s) on | Wed Mar 10 18:06:01 2021 | confidence: 0.94 x=1662 y=1143 
1 weevil detection(s) on | Wed Mar 10 18:06:01 2021 | confidence: 0.90 x= 237 y= 217 
4 weevil detection(s) on | Wed Mar 10 18:06:01 2021 | confidence: 0.99 x=  76 y= 694 
4 weevil detection(s) on | Wed Mar 10 18:06:01 2021 | confidence: 0.93 x=  45 y= 759 
4 weevil detection(s) on | Wed Mar 10 18:06:01 2021 | confidence: 0.92 x=  44 y= 748 
4 weevil detection(s) on | Wed Mar 10 18:06:01 2021 | confidence: 0.91 x=  35 y= 712 
6 weevil detection(s) on | Wed Mar 10 18:06:02 2021 | confidence: 0.98 x= 245 y=1688 
6 weevil detection(s) on | Wed Mar 10 18:06:02 2021 | confidence: 0.98 x= 168 y=1612 
6 weevil detection(s) on | Wed Mar 10 18:06:02 2021 | confidence: 0.96 x= 185 y=1613 
6 weevil detection(s) on | Wed Mar 10 18:06:02 2021 | confidence: 0.96 x=  26 y=1991 
6 weevil detection(s) on | Wed Mar 10 18:06:02 2021 | confidence: 0.95 x= 186 y=1580 
6 weevil detection(s) on | Wed Mar 10 18:06:02 2021 | confidence: 0.91 x= 297 y=2030 
2 weevil detection(s) on | Wed Mar 10 18:06:02 2021 | confidence: 1.00 x= 711 y= 418 
2 weevil detection(s) on | Wed Mar 10 18:06:02 2021 | confidence: 0.96 x= 893 y= 148 
1 weevil detection(s) on | Wed Mar 10 18:06:02 2021 | confidence: 0.91 x= 698 y= 967 
2 weevil detection(s) on | Wed Mar 10 18:06:02 2021 | confidence: 0.97 x= 514 y=1291 
2 weevil detection(s) on | Wed Mar 10 18:06:02 2021 | confidence: 0.92 x= 953 y=1390 
8 weevil detection(s) on | Wed Mar 10 18:06:02 2021 | confidence: 0.98 x= 877 y=1896 
8 weevil detection(s) on | Wed Mar 10 18:06:02 2021 | confidence: 0.98 x= 658 y=1928 
8 weevil detection(s) on | Wed Mar 10 18:06:02 2021 | confidence: 0.98 x= 905 y=1905 
8 weevil detection(s) on | Wed Mar 10 18:06:02 2021 | confidence: 0.94 x= 874 y=1865 
8 weevil detection(s) on | Wed Mar 10 18:06:02 2021 | confidence: 0.94 x= 878 y=1880 
8 weevil detection(s) on | Wed Mar 10 18:06:02 2021 | confidence: 0.93 x= 633 y=1901 
8 weevil detection(s) on | Wed Mar 10 18:06:02 2021 | confidence: 0.92 x= 671 y=1892 
8 weevil detection(s) on | Wed Mar 10 18:06:02 2021 | confidence: 0.92 x= 892 y=1865 
1 weevil detection(s) on | Wed Mar 10 18:06:02 2021 | confidence: 0.98 x=1280 y= 140 
1 weevil detection(s) on | Wed Mar 10 18:06:02 2021 | confidence: 0.91 x=1387 y=1402 
3 weevil detection(s) on | Wed Mar 10 18:06:02 2021 | confidence: 0.96 x=1864 y=1448 
3 weevil detection(s) on | Wed Mar 10 18:06:02 2021 | confidence: 0.96 x=1773 y=1506 
3 weevil detection(s) on | Wed Mar 10 18:06:02 2021 | confidence: 0.90 x=1598 y=1388 
1 weevil detection(s) on | Wed Mar 10 18:06:02 2021 | confidence: 0.94 x=1628 y=1845 
1 weevil detection(s) on | Wed Mar 10 18:06:02 2021 | confidence: 0.92 x=  93 y= 155 
3 weevil detection(s) on | Wed Mar 10 18:06:02 2021 | confidence: 0.97 x=  77 y= 694 
3 weevil detection(s) on | Wed Mar 10 18:06:02 2021 | confidence: 0.94 x= 379 y= 558 
3 weevil detection(s) on | Wed Mar 10 18:06:02 2021 | confidence: 0.92 x=  37 y= 713 
1 weevil detection(s) on | Wed Mar 10 18:06:03 2021 | confidence: 0.91 x= 312 y=1451 
4 weevil detection(s) on | Wed Mar 10 18:06:03 2021 | confidence: 0.96 x= 244 y=1688 
4 weevil detection(s) on | Wed Mar 10 18:06:03 2021 | confidence: 0.94 x= 169 y=1613 
4 weevil detection(s) on | Wed Mar 10 18:06:03 2021 | confidence: 0.93 x= 300 y=1787 
4 weevil detection(s) on | Wed Mar 10 18:06:03 2021 | confidence: 0.93 x=  26 y=1992 
2 weevil detection(s) on | Wed Mar 10 18:06:03 2021 | confidence: 1.00 x= 711 y= 418 
2 weevil detection(s) on | Wed Mar 10 18:06:03 2021 | confidence: 0.90 x= 601 y= 232 
7 weevil detection(s) on | Wed Mar 10 18:06:03 2021 | confidence: 0.97 x= 895 y=1352 
7 weevil detection(s) on | Wed Mar 10 18:06:03 2021 | confidence: 0.96 x= 876 y=1350 
