1 weevil detection(s) on | Tue Mar 16 15:10:18 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 11:30:07 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 28 
1 weevil detection(s) on | Wed Mar 17 11:30:08 2021 | confidence: 0.66 x=1781 y= 421 ImageNr: 29 
1 weevil detection(s) on | Wed Mar 17 11:30:08 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 30 
1 weevil detection(s) on | Wed Mar 17 11:30:08 2021 | confidence: 0.86 x= 540 y=1484 ImageNr: 31 
1 weevil detection(s) on | Wed Mar 17 11:30:08 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 32 
1 weevil detection(s) on | Wed Mar 17 11:30:08 2021 | confidence: 0.51 x=1232 y=1114 ImageNr: 33 
1 weevil detection(s) on | Wed Mar 17 11:30:09 2021 | confidence: 0.72 x=1782 y= 420 ImageNr: 34 
1 weevil detection(s) on | Wed Mar 17 11:31:12 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 11:31:12 2021 | confidence: 0.76 x= 541 y=1484 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 11:31:12 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 11:31:12 2021 | confidence: 0.67 x=1782 y= 420 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 11:31:12 2021 | confidence: 0.55 x=1798 y=1966 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 11:31:12 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 11:31:13 2021 | confidence: 0.90 x= 539 y=1484 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 11:31:13 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 11:31:13 2021 | confidence: 0.62 x=1781 y= 421 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 11:31:13 2021 | confidence: 0.92 x= 230 y=1470 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 11:31:14 2021 | confidence: 0.86 x= 539 y=1484 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 11:31:14 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 13 
1 weevil detection(s) on | Wed Mar 17 11:31:14 2021 | confidence: 0.56 x=1781 y= 420 ImageNr: 14 
1 weevil detection(s) on | Wed Mar 17 11:31:14 2021 | confidence: 0.59 x=1666 y= 605 ImageNr: 15 
1 weevil detection(s) on | Wed Mar 17 11:31:14 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 16 
1 weevil detection(s) on | Wed Mar 17 11:31:15 2021 | confidence: 0.79 x= 543 y=1483 ImageNr: 17 
1 weevil detection(s) on | Wed Mar 17 11:31:15 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 18 
1 weevil detection(s) on | Wed Mar 17 11:31:15 2021 | confidence: 0.65 x=1781 y= 421 ImageNr: 19 
1 weevil detection(s) on | Wed Mar 17 11:31:15 2021 | confidence: 0.51 x=1668 y= 605 ImageNr: 20 
1 weevil detection(s) on | Wed Mar 17 11:31:15 2021 | confidence: 0.61 x=1889 y=1440 ImageNr: 21 
1 weevil detection(s) on | Wed Mar 17 11:31:15 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 22 
1 weevil detection(s) on | Wed Mar 17 11:31:16 2021 | confidence: 0.92 x= 540 y=1484 ImageNr: 23 
1 weevil detection(s) on | Wed Mar 17 11:31:16 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 24 
1 weevil detection(s) on | Wed Mar 17 11:31:16 2021 | confidence: 0.57 x=1782 y= 421 ImageNr: 25 
1 weevil detection(s) on | Wed Mar 17 11:31:16 2021 | confidence: 0.58 x=1667 y= 605 ImageNr: 26 
1 weevil detection(s) on | Wed Mar 17 11:31:16 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 27 
1 weevil detection(s) on | Wed Mar 17 11:31:16 2021 | confidence: 0.82 x= 540 y=1484 ImageNr: 28 
1 weevil detection(s) on | Wed Mar 17 11:31:17 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 29 
1 weevil detection(s) on | Wed Mar 17 11:31:17 2021 | confidence: 0.61 x=1781 y= 421 ImageNr: 30 
1 weevil detection(s) on | Wed Mar 17 11:31:17 2021 | confidence: 0.56 x=1799 y=1965 ImageNr: 31 
1 weevil detection(s) on | Wed Mar 17 11:31:17 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 32 
1 weevil detection(s) on | Wed Mar 17 11:39:43 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 11:39:43 2021 | confidence: 0.80 x= 542 y=1483 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 11:39:43 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 11:39:44 2021 | confidence: 0.68 x=1781 y= 420 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 11:39:44 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 11:39:44 2021 | confidence: 0.91 x= 540 y=1484 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 11:39:44 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 11:39:44 2021 | confidence: 0.50 x=1781 y= 420 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 11:39:45 2021 | confidence: 0.94 x= 230 y=1471 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 11:39:45 2021 | confidence: 0.84 x= 540 y=1484 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 11:39:45 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 12 
2 weevil detection(s) on | Wed Mar 17 11:39:45 2021 | confidence: 0.76 x=1781 y= 421 ImageNr: 13 
2 weevil detection(s) on | Wed Mar 17 11:39:45 2021 | confidence: 0.57 x=1801 y= 439 ImageNr: 14 
1 weevil detection(s) on | Wed Mar 17 11:39:46 2021 | confidence: 0.91 x= 230 y=1470 ImageNr: 15 
1 weevil detection(s) on | Wed Mar 17 11:39:46 2021 | confidence: 0.81 x= 541 y=1483 ImageNr: 16 
1 weevil detection(s) on | Wed Mar 17 11:39:46 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 17 
2 weevil detection(s) on | Wed Mar 17 11:39:46 2021 | confidence: 0.68 x=1782 y= 420 ImageNr: 18 
2 weevil detection(s) on | Wed Mar 17 11:39:46 2021 | confidence: 0.58 x=1800 y= 439 ImageNr: 19 
1 weevil detection(s) on | Wed Mar 17 11:39:47 2021 | confidence: 0.50 x=1889 y=1439 ImageNr: 20 
1 weevil detection(s) on | Wed Mar 17 11:39:47 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 21 
1 weevil detection(s) on | Wed Mar 17 11:39:47 2021 | confidence: 0.88 x= 541 y=1483 ImageNr: 22 
1 weevil detection(s) on | Wed Mar 17 11:39:47 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 23 
1 weevil detection(s) on | Wed Mar 17 11:39:47 2021 | confidence: 0.67 x=1781 y= 421 ImageNr: 24 
1 weevil detection(s) on | Wed Mar 17 11:39:48 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 25 
1 weevil detection(s) on | Wed Mar 17 11:39:48 2021 | confidence: 0.75 x= 542 y=1484 ImageNr: 26 
1 weevil detection(s) on | Wed Mar 17 11:39:48 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 27 
1 weevil detection(s) on | Wed Mar 17 11:39:48 2021 | confidence: 0.65 x=1782 y= 420 ImageNr: 28 
1 weevil detection(s) on | Wed Mar 17 11:39:49 2021 | confidence: 0.50 x=1798 y=1966 ImageNr: 29 
1 weevil detection(s) on | Wed Mar 17 11:39:49 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 30 
1 weevil detection(s) on | Wed Mar 17 11:39:49 2021 | confidence: 0.89 x= 540 y=1483 ImageNr: 31 
1 weevil detection(s) on | Wed Mar 17 11:39:49 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 32 
1 weevil detection(s) on | Wed Mar 17 11:39:49 2021 | confidence: 0.51 x=1233 y=1114 ImageNr: 33 
1 weevil detection(s) on | Wed Mar 17 11:39:49 2021 | confidence: 0.72 x=1781 y= 421 ImageNr: 34 
1 weevil detection(s) on | Wed Mar 17 11:39:49 2021 | confidence: 0.52 x=1667 y= 605 ImageNr: 35 
1 weevil detection(s) on | Wed Mar 17 11:39:50 2021 | confidence: 0.92 x= 230 y=1470 ImageNr: 36 
1 weevil detection(s) on | Wed Mar 17 11:39:50 2021 | confidence: 0.95 x= 540 y=1484 ImageNr: 37 
1 weevil detection(s) on | Wed Mar 17 11:39:50 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 38 
1 weevil detection(s) on | Wed Mar 17 11:39:50 2021 | confidence: 0.75 x=1781 y= 421 ImageNr: 39 
1 weevil detection(s) on | Wed Mar 17 11:39:51 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 40 
1 weevil detection(s) on | Wed Mar 17 11:39:51 2021 | confidence: 0.74 x= 542 y=1483 ImageNr: 41 
1 weevil detection(s) on | Wed Mar 17 11:39:51 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 42 
1 weevil detection(s) on | Wed Mar 17 11:39:51 2021 | confidence: 0.53 x=1782 y= 420 ImageNr: 43 
1 weevil detection(s) on | Wed Mar 17 11:39:51 2021 | confidence: 0.56 x=1667 y= 606 ImageNr: 44 
1 weevil detection(s) on | Wed Mar 17 11:39:52 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 45 
1 weevil detection(s) on | Wed Mar 17 11:39:52 2021 | confidence: 0.82 x= 541 y=1484 ImageNr: 46 
1 weevil detection(s) on | Wed Mar 17 11:39:52 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 47 
1 weevil detection(s) on | Wed Mar 17 11:39:52 2021 | confidence: 0.66 x=1781 y= 420 ImageNr: 48 
1 weevil detection(s) on | Wed Mar 17 11:39:52 2021 | confidence: 0.50 x=1667 y= 606 ImageNr: 49 
1 weevil detection(s) on | Wed Mar 17 11:39:53 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 50 
1 weevil detection(s) on | Wed Mar 17 11:39:53 2021 | confidence: 0.87 x= 541 y=1484 ImageNr: 51 
1 weevil detection(s) on | Wed Mar 17 11:39:53 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 52 
1 weevil detection(s) on | Wed Mar 17 11:39:53 2021 | confidence: 0.50 x=1231 y=1114 ImageNr: 53 
1 weevil detection(s) on | Wed Mar 17 11:39:53 2021 | confidence: 0.64 x=1782 y= 420 ImageNr: 54 
1 weevil detection(s) on | Wed Mar 17 11:39:53 2021 | confidence: 0.57 x=1800 y=1965 ImageNr: 55 
1 weevil detection(s) on | Wed Mar 17 11:39:53 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 56 
1 weevil detection(s) on | Wed Mar 17 11:39:54 2021 | confidence: 0.74 x= 543 y=1483 ImageNr: 57 
1 weevil detection(s) on | Wed Mar 17 11:39:54 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 58 
1 weevil detection(s) on | Wed Mar 17 11:39:54 2021 | confidence: 0.54 x=1781 y= 421 ImageNr: 59 
1 weevil detection(s) on | Wed Mar 17 11:39:54 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 60 
1 weevil detection(s) on | Wed Mar 17 11:39:55 2021 | confidence: 0.87 x= 541 y=1483 ImageNr: 61 
1 weevil detection(s) on | Wed Mar 17 11:39:55 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 62 
1 weevil detection(s) on | Wed Mar 17 11:39:55 2021 | confidence: 0.62 x=1782 y= 421 ImageNr: 63 
1 weevil detection(s) on | Wed Mar 17 11:39:55 2021 | confidence: 0.57 x=1667 y= 605 ImageNr: 64 
1 weevil detection(s) on | Wed Mar 17 11:39:55 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 65 
1 weevil detection(s) on | Wed Mar 17 11:39:56 2021 | confidence: 0.77 x= 540 y=1483 ImageNr: 66 
1 weevil detection(s) on | Wed Mar 17 11:39:56 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 67 
1 weevil detection(s) on | Wed Mar 17 11:39:56 2021 | confidence: 0.66 x=1781 y= 421 ImageNr: 68 
1 weevil detection(s) on | Wed Mar 17 11:39:56 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 69 
1 weevil detection(s) on | Wed Mar 17 11:39:57 2021 | confidence: 0.92 x= 539 y=1484 ImageNr: 70 
1 weevil detection(s) on | Wed Mar 17 11:39:57 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 71 
1 weevil detection(s) on | Wed Mar 17 11:39:57 2021 | confidence: 0.69 x=1232 y=1114 ImageNr: 72 
1 weevil detection(s) on | Wed Mar 17 11:39:57 2021 | confidence: 0.56 x=1781 y= 420 ImageNr: 73 
1 weevil detection(s) on | Wed Mar 17 11:39:57 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 74 
1 weevil detection(s) on | Wed Mar 17 11:39:57 2021 | confidence: 0.83 x= 540 y=1483 ImageNr: 75 
1 weevil detection(s) on | Wed Mar 17 11:39:58 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 76 
2 weevil detection(s) on | Wed Mar 17 11:39:58 2021 | confidence: 0.68 x=1781 y= 421 ImageNr: 77 
2 weevil detection(s) on | Wed Mar 17 11:39:58 2021 | confidence: 0.54 x=1801 y= 440 ImageNr: 78 
1 weevil detection(s) on | Wed Mar 17 11:39:58 2021 | confidence: 0.52 x=1798 y=1966 ImageNr: 79 
1 weevil detection(s) on | Wed Mar 17 11:39:58 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 80 
1 weevil detection(s) on | Wed Mar 17 11:39:58 2021 | confidence: 0.91 x= 540 y=1484 ImageNr: 81 
1 weevil detection(s) on | Wed Mar 17 11:39:59 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 82 
2 weevil detection(s) on | Wed Mar 17 11:39:59 2021 | confidence: 0.69 x=1782 y= 420 ImageNr: 83 
2 weevil detection(s) on | Wed Mar 17 11:39:59 2021 | confidence: 0.62 x=1800 y= 440 ImageNr: 84 
1 weevil detection(s) on | Wed Mar 17 11:39:59 2021 | confidence: 0.92 x= 230 y=1470 ImageNr: 85 
1 weevil detection(s) on | Wed Mar 17 11:39:59 2021 | confidence: 0.77 x= 540 y=1484 ImageNr: 86 
1 weevil detection(s) on | Wed Mar 17 11:39:59 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 87 
1 weevil detection(s) on | Wed Mar 17 11:41:09 2021 | confidence: 0.92 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 11:41:09 2021 | confidence: 0.85 x= 541 y=1483 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 11:41:09 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 11:41:10 2021 | confidence: 0.51 x=1799 y=1965 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 11:41:10 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 11:41:10 2021 | confidence: 0.79 x= 541 y=1484 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 11:41:10 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 11:41:11 2021 | confidence: 0.61 x=1781 y= 420 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 11:41:11 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 11:41:11 2021 | confidence: 0.96 x= 539 y=1484 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 11:41:11 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 11:41:12 2021 | confidence: 0.66 x=1782 y= 420 ImageNr: 13 
1 weevil detection(s) on | Wed Mar 17 11:41:12 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 14 
1 weevil detection(s) on | Wed Mar 17 11:41:12 2021 | confidence: 0.90 x= 540 y=1484 ImageNr: 15 
2 weevil detection(s) on | Wed Mar 17 11:41:12 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 16 
2 weevil detection(s) on | Wed Mar 17 11:41:12 2021 | confidence: 0.62 x=1095 y= 457 ImageNr: 17 
2 weevil detection(s) on | Wed Mar 17 11:41:12 2021 | confidence: 0.59 x=1781 y= 420 ImageNr: 18 
2 weevil detection(s) on | Wed Mar 17 11:41:12 2021 | confidence: 0.58 x=1801 y= 439 ImageNr: 19 
1 weevil detection(s) on | Wed Mar 17 11:41:13 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 20 
1 weevil detection(s) on | Wed Mar 17 11:41:13 2021 | confidence: 0.74 x= 542 y=1483 ImageNr: 21 
1 weevil detection(s) on | Wed Mar 17 11:41:13 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 22 
1 weevil detection(s) on | Wed Mar 17 11:41:13 2021 | confidence: 0.54 x=1781 y= 421 ImageNr: 23 
1 weevil detection(s) on | Wed Mar 17 11:41:14 2021 | confidence: 0.57 x=1800 y=1966 ImageNr: 24 
1 weevil detection(s) on | Wed Mar 17 11:41:14 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 25 
1 weevil detection(s) on | Wed Mar 17 11:41:14 2021 | confidence: 0.78 x= 541 y=1484 ImageNr: 26 
1 weevil detection(s) on | Wed Mar 17 11:41:14 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 27 
1 weevil detection(s) on | Wed Mar 17 11:41:14 2021 | confidence: 0.57 x=1781 y= 420 ImageNr: 28 
1 weevil detection(s) on | Wed Mar 17 11:41:15 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 29 
1 weevil detection(s) on | Wed Mar 17 11:41:15 2021 | confidence: 0.82 x= 541 y=1483 ImageNr: 30 
1 weevil detection(s) on | Wed Mar 17 11:41:15 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 31 
2 weevil detection(s) on | Wed Mar 17 11:41:15 2021 | confidence: 0.73 x=1781 y= 420 ImageNr: 32 
2 weevil detection(s) on | Wed Mar 17 11:41:15 2021 | confidence: 0.61 x=1800 y= 439 ImageNr: 33 
1 weevil detection(s) on | Wed Mar 17 11:41:15 2021 | confidence: 0.50 x=1668 y= 605 ImageNr: 34 
1 weevil detection(s) on | Wed Mar 17 11:41:16 2021 | confidence: 0.62 x=1798 y=1966 ImageNr: 35 
1 weevil detection(s) on | Wed Mar 17 11:41:16 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 36 
1 weevil detection(s) on | Wed Mar 17 11:41:16 2021 | confidence: 0.88 x= 541 y=1484 ImageNr: 37 
1 weevil detection(s) on | Wed Mar 17 11:41:16 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 38 
1 weevil detection(s) on | Wed Mar 17 11:41:16 2021 | confidence: 0.56 x=1232 y=1114 ImageNr: 39 
2 weevil detection(s) on | Wed Mar 17 11:41:16 2021 | confidence: 0.74 x=1780 y= 421 ImageNr: 40 
2 weevil detection(s) on | Wed Mar 17 11:41:16 2021 | confidence: 0.51 x=1801 y= 440 ImageNr: 41 
1 weevil detection(s) on | Wed Mar 17 11:41:17 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 42 
1 weevil detection(s) on | Wed Mar 17 11:41:17 2021 | confidence: 0.87 x= 540 y=1484 ImageNr: 43 
1 weevil detection(s) on | Wed Mar 17 11:41:17 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 44 
1 weevil detection(s) on | Wed Mar 17 11:41:17 2021 | confidence: 0.71 x=1780 y= 421 ImageNr: 45 
1 weevil detection(s) on | Wed Mar 17 11:41:18 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 46 
1 weevil detection(s) on | Wed Mar 17 11:41:18 2021 | confidence: 0.83 x= 541 y=1483 ImageNr: 47 
1 weevil detection(s) on | Wed Mar 17 11:41:18 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 48 
1 weevil detection(s) on | Wed Mar 17 11:41:18 2021 | confidence: 0.61 x=1782 y= 420 ImageNr: 49 
1 weevil detection(s) on | Wed Mar 17 11:41:19 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 50 
1 weevil detection(s) on | Wed Mar 17 11:41:19 2021 | confidence: 0.74 x= 542 y=1483 ImageNr: 51 
1 weevil detection(s) on | Wed Mar 17 11:41:19 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 52 
1 weevil detection(s) on | Wed Mar 17 11:41:19 2021 | confidence: 0.52 x=1782 y= 420 ImageNr: 53 
1 weevil detection(s) on | Wed Mar 17 11:41:19 2021 | confidence: 0.58 x=1669 y= 605 ImageNr: 54 
1 weevil detection(s) on | Wed Mar 17 11:41:19 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 55 
1 weevil detection(s) on | Wed Mar 17 11:41:20 2021 | confidence: 0.82 x= 542 y=1483 ImageNr: 56 
1 weevil detection(s) on | Wed Mar 17 11:41:20 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 57 
1 weevil detection(s) on | Wed Mar 17 11:41:20 2021 | confidence: 0.65 x=1782 y= 420 ImageNr: 58 
1 weevil detection(s) on | Wed Mar 17 11:41:20 2021 | confidence: 0.55 x=1667 y= 605 ImageNr: 59 
1 weevil detection(s) on | Wed Mar 17 11:41:20 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 60 
1 weevil detection(s) on | Wed Mar 17 11:41:21 2021 | confidence: 0.83 x= 540 y=1484 ImageNr: 61 
1 weevil detection(s) on | Wed Mar 17 11:41:21 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 62 
1 weevil detection(s) on | Wed Mar 17 11:41:21 2021 | confidence: 0.62 x=1781 y= 421 ImageNr: 63 
1 weevil detection(s) on | Wed Mar 17 11:41:21 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 64 
1 weevil detection(s) on | Wed Mar 17 11:44:11 2021 | confidence: 0.92 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 11:44:12 2021 | confidence: 0.75 x= 541 y=1483 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 11:44:12 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 11:44:12 2021 | confidence: 0.69 x=1782 y= 420 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 11:44:12 2021 | confidence: 0.59 x=1666 y= 605 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 11:44:12 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 11:44:13 2021 | confidence: 0.87 x= 540 y=1484 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 11:44:13 2021 | confidence: 1.00 x=1131 y= 272 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 11:44:13 2021 | confidence: 0.61 x=1781 y= 421 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 11:44:13 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 11:44:14 2021 | confidence: 0.67 x= 541 y=1483 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 11:44:14 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 13 
1 weevil detection(s) on | Wed Mar 17 11:44:14 2021 | confidence: 0.64 x=1782 y= 420 ImageNr: 14 
1 weevil detection(s) on | Wed Mar 17 11:44:14 2021 | confidence: 0.52 x=1667 y= 605 ImageNr: 15 
1 weevil detection(s) on | Wed Mar 17 11:44:14 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 16 
1 weevil detection(s) on | Wed Mar 17 11:44:15 2021 | confidence: 0.73 x= 543 y=1483 ImageNr: 17 
1 weevil detection(s) on | Wed Mar 17 11:44:15 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 18 
1 weevil detection(s) on | Wed Mar 17 11:44:15 2021 | confidence: 0.69 x=1781 y= 420 ImageNr: 19 
1 weevil detection(s) on | Wed Mar 17 11:44:15 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 20 
1 weevil detection(s) on | Wed Mar 17 11:44:16 2021 | confidence: 0.84 x= 540 y=1484 ImageNr: 21 
1 weevil detection(s) on | Wed Mar 17 11:44:16 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 22 
1 weevil detection(s) on | Wed Mar 17 11:44:16 2021 | confidence: 0.59 x=1781 y= 420 ImageNr: 23 
1 weevil detection(s) on | Wed Mar 17 11:44:16 2021 | confidence: 0.90 x= 230 y=1470 ImageNr: 24 
1 weevil detection(s) on | Wed Mar 17 11:44:17 2021 | confidence: 0.84 x= 539 y=1484 ImageNr: 25 
1 weevil detection(s) on | Wed Mar 17 11:44:17 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 26 
1 weevil detection(s) on | Wed Mar 17 11:44:17 2021 | confidence: 0.82 x=1780 y= 420 ImageNr: 27 
1 weevil detection(s) on | Wed Mar 17 11:44:17 2021 | confidence: 0.92 x= 230 y=1470 ImageNr: 28 
1 weevil detection(s) on | Wed Mar 17 11:44:17 2021 | confidence: 0.85 x= 539 y=1484 ImageNr: 29 
1 weevil detection(s) on | Wed Mar 17 11:44:18 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 30 
2 weevil detection(s) on | Wed Mar 17 11:44:18 2021 | confidence: 0.78 x=1781 y= 421 ImageNr: 31 
2 weevil detection(s) on | Wed Mar 17 11:44:18 2021 | confidence: 0.56 x=1801 y= 439 ImageNr: 32 
1 weevil detection(s) on | Wed Mar 17 11:47:31 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 11:47:31 2021 | confidence: 0.91 x= 540 y=1484 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 11:47:31 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 11:47:31 2021 | confidence: 0.60 x=1782 y= 420 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 11:47:32 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 11:47:32 2021 | confidence: 0.81 x= 541 y=1484 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 11:47:32 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 11:47:32 2021 | confidence: 0.72 x=1781 y= 421 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 11:47:32 2021 | confidence: 0.51 x=1667 y= 606 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 11:47:32 2021 | confidence: 0.54 x=1800 y=1964 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 11:47:33 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 11:47:33 2021 | confidence: 0.93 x= 541 y=1484 ImageNr: 13 
1 weevil detection(s) on | Wed Mar 17 11:47:33 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 14 
1 weevil detection(s) on | Wed Mar 17 11:47:33 2021 | confidence: 0.72 x=1781 y= 420 ImageNr: 15 
